id,baseMean,log2FC,lfcSE,stat,pvalue,padj
ENSMUSG00000114698,0,NA,NA,NA,NA,NA
ENSMUSG00000114484,0.089844313,0.345789806,4.27958794,0.08079979,0.935601175,NA
ENSMUSG00000114390,0,NA,NA,NA,NA,NA
ENSMUSG00000114765,21.78974684,0.475103513,0.327344627,1.451386321,0.146672317,0.34883519
ENSMUSG00000114794,0.093622122,0.345789806,4.27958794,0.08079979,0.935601175,NA
ENSMUSG00000114513,0,NA,NA,NA,NA,NA
ENSMUSG00000114586,0,NA,NA,NA,NA,NA
ENSMUSG00000114941,0,NA,NA,NA,NA,NA
ENSMUSG00000114266,0,NA,NA,NA,NA,NA
ENSMUSG00000097547,0,NA,NA,NA,NA,NA
ENSMUSG00000045201,1.745598928,-2.208776702,1.291107226,-1.71076163,0.087125125,NA
ENSMUSG00000114789,0,NA,NA,NA,NA,NA
ENSMUSG00000114683,0,NA,NA,NA,NA,NA
ENSMUSG00000114711,0.390189668,-0.231267629,2.48029542,-0.093241969,0.925711333,NA
ENSMUSG00000114323,0.192612437,-0.808338425,3.791700165,-0.213186273,0.831181675,NA
ENSMUSG00000114946,0.678068465,0.69642431,1.954330627,0.356349279,0.721579009,NA
ENSMUSG00000114770,0.090064803,-0.231282903,4.27958794,-0.054043264,0.956900695,NA
ENSMUSG00000114197,26.69329389,0.502101346,0.360603859,1.392390386,0.163804214,0.371422517
ENSMUSG00000114538,18.14869086,1.229950449,0.481475462,2.554544407,0.010632687,0.07695257
ENSMUSG00000114542,6.027770724,0.617280759,0.712867694,0.865912095,0.38653837,NA
ENSMUSG00000042567,7.565694223,-0.951595677,0.671512409,-1.417093213,0.156455677,NA
ENSMUSG00000021733,1592.144715,-0.192596728,0.176831231,-1.08915561,0.27608527,0.503317979
ENSMUSG00000119484,0,NA,NA,NA,NA,NA
ENSMUSG00000114628,0,NA,NA,NA,NA,NA
ENSMUSG00000114737,9.648650328,-0.477141461,0.488350872,-0.977046398,0.328546183,0.556777685
ENSMUSG00000114476,0,NA,NA,NA,NA,NA
ENSMUSG00000091809,0.048798273,-0.231277641,4.27958794,-0.054042035,0.956901674,NA
ENSMUSG00000114748,1.210110885,-0.247389364,1.386260051,-0.178458121,0.858363208,NA
ENSMUSG00000068758,336.2348002,-0.651197349,0.287402896,-2.265799537,0.02346366,0.121550966
ENSMUSG00000114883,0.425158093,-0.84771973,2.200527684,-0.385234749,0.7000635,NA
ENSMUSG00000072707,0.40753739,1.603861487,2.407955475,0.666067751,0.505367796,NA
ENSMUSG00000114510,0,NA,NA,NA,NA,NA
ENSMUSG00000114768,5.914633674,-0.47457902,0.688126864,-0.689667916,0.490403047,NA
ENSMUSG00000114556,0,NA,NA,NA,NA,NA
ENSMUSG00000114909,6.401354909,0.571908054,0.655809838,0.872063854,0.383173544,NA
ENSMUSG00000052417,0,NA,NA,NA,NA,NA
ENSMUSG00000021737,1647.666167,0.080980512,0.105984651,0.76407773,0.444820923,0.656200472
ENSMUSG00000021738,793.5763079,-0.107271447,0.091958277,-1.16652302,0.243403047,0.468316233
ENSMUSG00000053453,416.2130614,-0.11249591,0.118803581,-0.946906722,0.343686313,0.571704859
ENSMUSG00000079357,1.571600839,-0.312547352,1.139945538,-0.274177442,0.783948263,NA
ENSMUSG00000084902,0,NA,NA,NA,NA,NA
ENSMUSG00000087796,0,NA,NA,NA,NA,NA
ENSMUSG00000114480,0,NA,NA,NA,NA,NA
ENSMUSG00000091818,8.067006307,-0.025035146,0.483784864,-0.05174851,0.958729083,NA
ENSMUSG00000044772,0,NA,NA,NA,NA,NA
ENSMUSG00000056296,0.516684026,1.509876791,2.284811887,0.660831992,0.508720064,NA
ENSMUSG00000081115,0,NA,NA,NA,NA,NA
ENSMUSG00000051729,0,NA,NA,NA,NA,NA
ENSMUSG00000114421,0.274948444,1.49326367,2.980699042,0.500977673,0.616386836,NA
ENSMUSG00000114561,0,NA,NA,NA,NA,NA
ENSMUSG00000021741,0.277568094,-1.442242993,4.188556403,-0.344329371,0.730598598,NA
ENSMUSG00000054423,0.339845476,0.834409116,2.510132886,0.332416312,0.739574923,NA
ENSMUSG00000114626,0,NA,NA,NA,NA,NA
ENSMUSG00000114312,0.380251478,0.836569803,1.99476118,0.419383439,0.674935926,NA
ENSMUSG00000114453,12.66847494,-0.727640772,0.517196505,-1.406894217,0.159458759,0.365203152
ENSMUSG00000114624,0,NA,NA,NA,NA,NA
ENSMUSG00000114230,0.910421689,-0.439666128,1.631893733,-0.269420808,0.787605876,NA
ENSMUSG00000021743,0.069994134,-0.808323949,4.27958794,-0.18887892,0.850187715,NA
ENSMUSG00000077158,0,NA,NA,NA,NA,NA
ENSMUSG00000114853,0.596908117,0.345807611,2.186148424,0.158181214,0.874314007,NA
ENSMUSG00000114378,0.323842038,1.500969119,2.532849195,0.59260106,0.553448169,NA
ENSMUSG00000033111,288.7998632,-0.357698894,0.168991124,-2.11667267,0.034287638,0.152576465
ENSMUSG00000114246,7.180842588,0.562116828,0.609102224,0.92286123,0.356079527,NA
ENSMUSG00000114267,3.145263745,-2.524651495,0.962195571,-2.623844435,0.008694349,NA
ENSMUSG00000114431,2.631371074,0.337842081,0.96364183,0.35058885,0.725896822,NA
ENSMUSG00000114310,5.430901507,1.044443961,0.911306261,1.146095452,0.251755659,NA
ENSMUSG00000114849,0,NA,NA,NA,NA,NA
ENSMUSG00000114786,0,NA,NA,NA,NA,NA
ENSMUSG00000114850,0.043597991,0.345795091,4.27958794,0.080801025,0.935600193,NA
ENSMUSG00000114216,0,NA,NA,NA,NA,NA
ENSMUSG00000097148,4.369258859,0.388921482,0.573217267,0.678488777,0.497461837,NA
ENSMUSG00000119857,0,NA,NA,NA,NA,NA
ENSMUSG00000099218,0,NA,NA,NA,NA,NA
ENSMUSG00000072714,0.543760579,1.890374041,1.967450726,0.960824084,0.336640627,NA
ENSMUSG00000089785,9.960347812,-0.089804542,0.449733154,-0.19968406,0.841727681,0.919726187
ENSMUSG00000060579,0.978679731,-1.179908596,1.628938957,-0.724341812,0.468855913,NA
ENSMUSG00000089833,0,NA,NA,NA,NA,NA
ENSMUSG00000114305,0,NA,NA,NA,NA,NA
ENSMUSG00000065328,0,NA,NA,NA,NA,NA
ENSMUSG00000114749,0.04444768,-0.231277641,4.27958794,-0.054042035,0.956901674,NA
ENSMUSG00000114391,0,NA,NA,NA,NA,NA
ENSMUSG00000114467,0,NA,NA,NA,NA,NA
ENSMUSG00000114691,0,NA,NA,NA,NA,NA
ENSMUSG00000089686,25.47755532,0.150895316,0.380269592,0.396811418,0.69150653,0.8296728
ENSMUSG00000089795,0,NA,NA,NA,NA,NA
ENSMUSG00000114298,0,NA,NA,NA,NA,NA
ENSMUSG00000114615,0,NA,NA,NA,NA,NA
ENSMUSG00000114464,0,NA,NA,NA,NA,NA
ENSMUSG00000045799,241.7437063,0.446787832,0.18558468,2.407460745,0.016063889,0.0972761
ENSMUSG00000114764,0,NA,NA,NA,NA,NA
ENSMUSG00000097898,0.184575087,-0.231289787,4.27958794,-0.054044873,0.956899413,NA
ENSMUSG00000021747,0.743363882,-1.866988638,1.596578532,-1.169368497,0.242255197,NA
ENSMUSG00000114533,1.829263505,0.345301477,1.299156842,0.265788907,0.790401787,NA
ENSMUSG00000021749,0.781563565,1.584464017,1.673143702,0.946998166,0.343639713,NA
ENSMUSG00000114532,0,NA,NA,NA,NA,NA
ENSMUSG00000021750,2.015974053,0.003192435,1.07036734,0.00298256,0.997620265,NA
ENSMUSG00000021751,4.391873924,-0.555398035,1.173817462,-0.47315537,0.636102336,NA
ENSMUSG00000021752,293.7722053,-0.212725149,0.124564753,-1.707747536,0.087683198,0.260388426
ENSMUSG00000021748,1239.667163,-0.119970328,0.105253799,-1.139819457,0.254361526,0.480559318
ENSMUSG00000033885,1653.832122,0.080069434,0.082251735,0.973468017,0.330320748,0.558838043
ENSMUSG00000023156,538.8007192,0.167664162,0.109039865,1.537640956,0.124136428,0.317190733
ENSMUSG00000025277,65.12751912,-0.177670524,0.228547053,-0.777391444,0.436927859,0.650714041
ENSMUSG00000025279,1222.869117,0.332323677,0.274413107,1.211034273,0.22588227,0.449971823
ENSMUSG00000109649,1.145663243,1.172376364,1.56186111,0.750627797,0.452876687,NA
ENSMUSG00000025278,7707.188437,0.140194312,0.1921484,0.729614776,0.465625688,0.672686961
ENSMUSG00000049460,21.00647235,0.502263544,0.31690222,1.584916456,0.112985317,0.300608789
ENSMUSG00000097169,0,NA,NA,NA,NA,NA
ENSMUSG00000072723,7.848526389,-0.025636598,0.697041433,-0.03677916,0.970661091,NA
ENSMUSG00000084775,1.903303386,0.877458985,1.010046104,0.868731617,0.384993944,NA
ENSMUSG00000063277,0,NA,NA,NA,NA,NA
ENSMUSG00000114236,0,NA,NA,NA,NA,NA
ENSMUSG00000094706,0,NA,NA,NA,NA,NA
ENSMUSG00000079364,0.145033915,-0.808334518,4.27958794,-0.18888139,0.85018578,NA
ENSMUSG00000096579,0.056138556,-0.808323949,4.27958794,-0.18887892,0.850187715,NA
ENSMUSG00000090585,0,NA,NA,NA,NA,NA
ENSMUSG00000091325,0,NA,NA,NA,NA,NA
ENSMUSG00000091617,0,NA,NA,NA,NA,NA
ENSMUSG00000091227,0,NA,NA,NA,NA,NA
ENSMUSG00000090618,0,NA,NA,NA,NA,NA
ENSMUSG00000071591,0,NA,NA,NA,NA,NA
ENSMUSG00000091676,0,NA,NA,NA,NA,NA
ENSMUSG00000072726,0,NA,NA,NA,NA,NA
ENSMUSG00000091472,1.162582981,-0.153701311,1.201158091,-0.127960934,0.898179889,NA
ENSMUSG00000096183,0,NA,NA,NA,NA,NA
ENSMUSG00000094242,38.19649968,-1.314098815,0.352894779,-3.723769502,0.00019627,0.006847832
ENSMUSG00000072731,0,NA,NA,NA,NA,NA
ENSMUSG00000095015,0,NA,NA,NA,NA,NA
ENSMUSG00000090363,0,NA,NA,NA,NA,NA
ENSMUSG00000096869,0,NA,NA,NA,NA,NA
ENSMUSG00000092167,0.092782494,-1.350513845,4.276812701,-0.315775775,0.752172707,NA
ENSMUSG00000114657,0,NA,NA,NA,NA,NA
ENSMUSG00000094021,0,NA,NA,NA,NA,NA
ENSMUSG00000093985,0.108362651,-0.231282958,4.27958794,-0.054043277,0.956900684,NA
ENSMUSG00000114611,0,NA,NA,NA,NA,NA
ENSMUSG00000091400,0,NA,NA,NA,NA,NA
ENSMUSG00000114950,0,NA,NA,NA,NA,NA
ENSMUSG00000090691,0,NA,NA,NA,NA,NA
ENSMUSG00000096685,0,NA,NA,NA,NA,NA
ENSMUSG00000097901,0.073926555,-0.231277641,4.27958794,-0.054042035,0.956901674,NA
ENSMUSG00000090404,0,NA,NA,NA,NA,NA
ENSMUSG00000091754,1.715058822,-1.747979216,1.077171276,-1.622749561,0.104642952,NA
ENSMUSG00000091814,0,NA,NA,NA,NA,NA
ENSMUSG00000096927,0,NA,NA,NA,NA,NA
ENSMUSG00000094590,0,NA,NA,NA,NA,NA
ENSMUSG00000096839,0,NA,NA,NA,NA,NA
ENSMUSG00000093898,0.043597991,0.345795091,4.27958794,0.080801025,0.935600193,NA
ENSMUSG00000090627,0,NA,NA,NA,NA,NA
ENSMUSG00000097447,0,NA,NA,NA,NA,NA
ENSMUSG00000095360,0,NA,NA,NA,NA,NA
ENSMUSG00000096904,0,NA,NA,NA,NA,NA
ENSMUSG00000072738,0,NA,NA,NA,NA,NA
ENSMUSG00000091776,0,NA,NA,NA,NA,NA
ENSMUSG00000096828,0,NA,NA,NA,NA,NA
ENSMUSG00000094811,0,NA,NA,NA,NA,NA
ENSMUSG00000079396,0,NA,NA,NA,NA,NA
ENSMUSG00000096507,0,NA,NA,NA,NA,NA
ENSMUSG00000094460,0,NA,NA,NA,NA,NA
ENSMUSG00000091752,0,NA,NA,NA,NA,NA
ENSMUSG00000097199,0,NA,NA,NA,NA,NA
ENSMUSG00000079371,0,NA,NA,NA,NA,NA
ENSMUSG00000094634,0.765201474,0.607312963,2.05459905,0.295587094,0.767545431,NA
ENSMUSG00000091290,0,NA,NA,NA,NA,NA
ENSMUSG00000091882,0,NA,NA,NA,NA,NA
ENSMUSG00000091568,0.109307478,0.345789806,4.27958794,0.08079979,0.935601175,NA
ENSMUSG00000094737,0,NA,NA,NA,NA,NA
ENSMUSG00000093892,0,NA,NA,NA,NA,NA
ENSMUSG00000090643,0,NA,NA,NA,NA,NA
ENSMUSG00000091275,0.102882674,0.922862538,4.27958794,0.215642849,0.829266152,NA
ENSMUSG00000095991,0.189842935,-0.808339803,4.27958794,-0.188882625,0.850184812,NA
ENSMUSG00000090927,0,NA,NA,NA,NA,NA
ENSMUSG00000079379,0,NA,NA,NA,NA,NA
ENSMUSG00000090707,0.08590505,-0.231256502,4.27958794,-0.054037095,0.956905609,NA
ENSMUSG00000091613,0.682589332,1.230147188,2.349969311,0.523473725,0.600644631,NA
ENSMUSG00000090552,0,NA,NA,NA,NA,NA
ENSMUSG00000090512,0,NA,NA,NA,NA,NA
ENSMUSG00000096629,0,NA,NA,NA,NA,NA
ENSMUSG00000097024,0,NA,NA,NA,NA,NA
ENSMUSG00000094370,0,NA,NA,NA,NA,NA
ENSMUSG00000107157,0,NA,NA,NA,NA,NA
ENSMUSG00000096470,0,NA,NA,NA,NA,NA
ENSMUSG00000090547,0,NA,NA,NA,NA,NA
ENSMUSG00000091595,0,NA,NA,NA,NA,NA
ENSMUSG00000097349,0,NA,NA,NA,NA,NA
ENSMUSG00000097450,0,NA,NA,NA,NA,NA
ENSMUSG00000096286,0,NA,NA,NA,NA,NA
ENSMUSG00000097853,0,NA,NA,NA,NA,NA
ENSMUSG00000097780,0,NA,NA,NA,NA,NA
ENSMUSG00000095295,0,NA,NA,NA,NA,NA
ENSMUSG00000094578,0,NA,NA,NA,NA,NA
ENSMUSG00000095797,0,NA,NA,NA,NA,NA
ENSMUSG00000094825,0,NA,NA,NA,NA,NA
ENSMUSG00000096003,0,NA,NA,NA,NA,NA
ENSMUSG00000106752,0,NA,NA,NA,NA,NA
ENSMUSG00000091713,0,NA,NA,NA,NA,NA
ENSMUSG00000096023,0,NA,NA,NA,NA,NA
ENSMUSG00000091995,0,NA,NA,NA,NA,NA
ENSMUSG00000094929,0,NA,NA,NA,NA,NA
ENSMUSG00000097218,0,NA,NA,NA,NA,NA
ENSMUSG00000090900,0,NA,NA,NA,NA,NA
ENSMUSG00000079380,0,NA,NA,NA,NA,NA
ENSMUSG00000091404,0,NA,NA,NA,NA,NA
ENSMUSG00000095912,0,NA,NA,NA,NA,NA
ENSMUSG00000079378,0,NA,NA,NA,NA,NA
ENSMUSG00000090636,0,NA,NA,NA,NA,NA
ENSMUSG00000095681,0.244934915,-0.808340032,3.040645482,-0.265844879,0.790358678,NA
ENSMUSG00000096197,0,NA,NA,NA,NA,NA
ENSMUSG00000079383,0,NA,NA,NA,NA,NA
ENSMUSG00000090827,0,NA,NA,NA,NA,NA
ENSMUSG00000093827,0,NA,NA,NA,NA,NA
ENSMUSG00000097278,0,NA,NA,NA,NA,NA
ENSMUSG00000095196,0,NA,NA,NA,NA,NA
ENSMUSG00000091185,0,NA,NA,NA,NA,NA
ENSMUSG00000094132,0,NA,NA,NA,NA,NA
ENSMUSG00000091494,0,NA,NA,NA,NA,NA
ENSMUSG00000090465,0,NA,NA,NA,NA,NA
ENSMUSG00000090539,0,NA,NA,NA,NA,NA
ENSMUSG00000091221,0,NA,NA,NA,NA,NA
ENSMUSG00000094628,0.14785311,-0.231282958,4.27958794,-0.054043277,0.956900684,NA
ENSMUSG00000091700,0,NA,NA,NA,NA,NA
ENSMUSG00000090328,0,NA,NA,NA,NA,NA
ENSMUSG00000090872,0,NA,NA,NA,NA,NA
ENSMUSG00000094258,0,NA,NA,NA,NA,NA
ENSMUSG00000097798,0,NA,NA,NA,NA,NA
ENSMUSG00000097822,0,NA,NA,NA,NA,NA
ENSMUSG00000090598,0,NA,NA,NA,NA,NA
ENSMUSG00000090472,0,NA,NA,NA,NA,NA
ENSMUSG00000091894,0,NA,NA,NA,NA,NA
ENSMUSG00000090865,0,NA,NA,NA,NA,NA
ENSMUSG00000079386,0,NA,NA,NA,NA,NA
ENSMUSG00000091148,0,NA,NA,NA,NA,NA
ENSMUSG00000079392,0,NA,NA,NA,NA,NA
ENSMUSG00000091418,0,NA,NA,NA,NA,NA
ENSMUSG00000095056,0,NA,NA,NA,NA,NA
ENSMUSG00000092045,0,NA,NA,NA,NA,NA
ENSMUSG00000079388,0.089244392,0.345789806,4.27958794,0.08079979,0.935601175,NA
ENSMUSG00000079389,0,NA,NA,NA,NA,NA
ENSMUSG00000091368,0,NA,NA,NA,NA,NA
ENSMUSG00000091114,0,NA,NA,NA,NA,NA
ENSMUSG00000094072,0,NA,NA,NA,NA,NA
ENSMUSG00000079391,0,NA,NA,NA,NA,NA
ENSMUSG00000090764,0,NA,NA,NA,NA,NA
ENSMUSG00000090292,0,NA,NA,NA,NA,NA
ENSMUSG00000091563,0,NA,NA,NA,NA,NA
ENSMUSG00000091022,0,NA,NA,NA,NA,NA
ENSMUSG00000091027,0,NA,NA,NA,NA,NA
ENSMUSG00000096775,0.04482385,0.345795091,4.27958794,0.080801025,0.935600193,NA
ENSMUSG00000095686,0,NA,NA,NA,NA,NA
ENSMUSG00000091672,0,NA,NA,NA,NA,NA
ENSMUSG00000091756,0,NA,NA,NA,NA,NA
ENSMUSG00000096901,0,NA,NA,NA,NA,NA
ENSMUSG00000096218,0,NA,NA,NA,NA,NA
ENSMUSG00000097127,0,NA,NA,NA,NA,NA
ENSMUSG00000097594,0,NA,NA,NA,NA,NA
ENSMUSG00000093887,0,NA,NA,NA,NA,NA
ENSMUSG00000096955,0,NA,NA,NA,NA,NA
ENSMUSG00000096793,0,NA,NA,NA,NA,NA
ENSMUSG00000095469,0,NA,NA,NA,NA,NA
ENSMUSG00000096450,0,NA,NA,NA,NA,NA
ENSMUSG00000096614,0.253349306,-0.23129598,4.27958794,-0.05404632,0.95689826,NA
ENSMUSG00000090364,0,NA,NA,NA,NA,NA
ENSMUSG00000093891,0,NA,NA,NA,NA,NA
ENSMUSG00000079402,0,NA,NA,NA,NA,NA
ENSMUSG00000095368,0,NA,NA,NA,NA,NA
ENSMUSG00000091010,0,NA,NA,NA,NA,NA
ENSMUSG00000095195,0,NA,NA,NA,NA,NA
ENSMUSG00000094880,0,NA,NA,NA,NA,NA
ENSMUSG00000096905,0,NA,NA,NA,NA,NA
ENSMUSG00000090578,0,NA,NA,NA,NA,NA
ENSMUSG00000072739,0,NA,NA,NA,NA,NA
ENSMUSG00000097382,0,NA,NA,NA,NA,NA
ENSMUSG00000096488,0,NA,NA,NA,NA,NA
ENSMUSG00000095533,0,NA,NA,NA,NA,NA
ENSMUSG00000090318,0,NA,NA,NA,NA,NA
ENSMUSG00000096574,0,NA,NA,NA,NA,NA
ENSMUSG00000079407,0.056138556,-0.808323949,4.27958794,-0.18887892,0.850187715,NA
ENSMUSG00000091849,0,NA,NA,NA,NA,NA
ENSMUSG00000096217,0,NA,NA,NA,NA,NA
ENSMUSG00000096039,0.168144197,-0.865428449,4.275754386,-0.202403686,0.839601147,NA
ENSMUSG00000095512,0,NA,NA,NA,NA,NA
ENSMUSG00000079409,0,NA,NA,NA,NA,NA
ENSMUSG00000090684,0,NA,NA,NA,NA,NA
ENSMUSG00000071613,0,NA,NA,NA,NA,NA
ENSMUSG00000091289,0,NA,NA,NA,NA,NA
ENSMUSG00000079410,0.189707286,0.34580566,4.27958794,0.080803494,0.935598229,NA
ENSMUSG00000079101,1.092716583,-0.561104642,1.246227865,-0.450242414,0.652535657,NA
ENSMUSG00000090487,0,NA,NA,NA,NA,NA
ENSMUSG00000114955,0,NA,NA,NA,NA,NA
ENSMUSG00000114272,0,NA,NA,NA,NA,NA
ENSMUSG00000114630,0,NA,NA,NA,NA,NA
ENSMUSG00000096709,0,NA,NA,NA,NA,NA
ENSMUSG00000114947,0,NA,NA,NA,NA,NA
ENSMUSG00000092036,0,NA,NA,NA,NA,NA
ENSMUSG00000093979,0.609853106,-1.051989555,1.903293963,-0.552720481,0.580454827,NA
ENSMUSG00000095024,0,NA,NA,NA,NA,NA
ENSMUSG00000114214,0,NA,NA,NA,NA,NA
ENSMUSG00000068776,0,NA,NA,NA,NA,NA
ENSMUSG00000117083,0,NA,NA,NA,NA,NA
ENSMUSG00000114692,0,NA,NA,NA,NA,NA
ENSMUSG00000090660,0,NA,NA,NA,NA,NA
ENSMUSG00000114885,0,NA,NA,NA,NA,NA
ENSMUSG00000114199,0,NA,NA,NA,NA,NA
ENSMUSG00000021806,260.907572,-0.203182038,0.248374882,-0.818045835,0.413331016,0.631908896
ENSMUSG00000021807,1423.307927,-0.520627195,0.172602449,-3.016337243,0.002558485,0.032895625
ENSMUSG00000114350,0.179295398,1.870003117,4.244035282,0.440619126,0.659488754,NA
ENSMUSG00000114436,0.258305075,-1.751709731,3.530025352,-0.496231487,0.619731098,NA
ENSMUSG00000043004,494.7390449,-0.420757776,0.161797969,-2.600513345,0.00930844,0.071523012
ENSMUSG00000114498,0.331456369,-1.358523306,2.826963663,-0.480559168,0.630829842,NA
ENSMUSG00000045107,209.7008613,-0.273174511,0.207135162,-1.318822499,0.187228461,0.402317861
ENSMUSG00000023243,264.4941741,0.371325648,0.165784495,2.239809264,0.025103308,0.127008562
ENSMUSG00000114523,0,NA,NA,NA,NA,NA
ENSMUSG00000087916,0,NA,NA,NA,NA,NA
ENSMUSG00000114439,0.046246322,-0.231277641,4.27958794,-0.054042035,0.956901674,NA
ENSMUSG00000114410,0.147783333,1.581383513,4.257819209,0.371406919,0.710334473,NA
ENSMUSG00000023387,4.885108663,2.590834898,2.217701527,1.168252295,0.242705012,NA
ENSMUSG00000021809,623.0314075,0.065800924,0.097320127,0.676128634,0.498958978,0.700054321
ENSMUSG00000021810,875.5082861,0.177946615,0.112717891,1.578690068,0.114407164,0.302636884
ENSMUSG00000039599,521.340026,0.083845384,0.10811118,0.775547767,0.438016051,0.651494331
ENSMUSG00000114937,3.465170247,-0.402065107,0.747528411,-0.537859299,0.590674189,NA
ENSMUSG00000021811,678.2977515,0.268918763,0.121357183,2.215927856,0.026696443,0.132363623
ENSMUSG00000049960,674.8087314,-0.224740808,0.122575792,-1.833484446,0.06673056,0.222329528
ENSMUSG00000039543,2.47001625,-0.407511169,1.075343962,-0.378958904,0.704718382,NA
ENSMUSG00000084942,0,NA,NA,NA,NA,NA
ENSMUSG00000021814,4787.393967,0.129687091,0.062295937,2.081790525,0.037361608,0.15966607
ENSMUSG00000021815,127.2144911,0.034083984,0.150457247,0.226536006,0.820784559,0.907969326
ENSMUSG00000021816,2432.447803,0.08985966,0.069128697,1.299889399,0.193638879,0.410129845
ENSMUSG00000084925,10.99485449,0.127839961,0.501669475,0.254829061,0.798855129,0.895029886
ENSMUSG00000034235,340.870925,0.215749226,0.149488735,1.443247392,0.148950794,0.351790371
ENSMUSG00000099966,153.6494985,0.096584324,0.119443749,0.808617652,0.418735108,0.636649402
ENSMUSG00000068697,134.7269514,-1.571502884,0.666608539,-2.357459875,0.018400444,0.105557233
ENSMUSG00000039376,40.35684421,-0.828321342,0.456119287,-1.816019113,0.06936744,0.22740388
ENSMUSG00000039367,2933.841962,0.108844301,0.10070047,1.080871837,0.279754128,0.507180333
ENSMUSG00000097577,79.18546033,-0.070651937,0.204614032,-0.345293703,0.72987358,0.855117318
ENSMUSG00000098602,0.999863849,-1.463792908,1.541940489,-0.949318679,0.342458556,NA
ENSMUSG00000039357,656.5590526,0.114579885,0.08031812,1.426575774,0.153702211,0.35856258
ENSMUSG00000119862,1.896521865,0.260546048,1.000682764,0.260368278,0.79457971,NA
ENSMUSG00000063787,632.4253772,-0.160515813,0.113931348,-1.408881893,0.158870095,0.364578133
ENSMUSG00000021819,2409.023646,-0.000612538,0.11496116,-0.005328215,0.99574872,0.998106219
ENSMUSG00000039308,1003.643079,0.059495327,0.103410554,0.575331289,0.565067264,0.747681255
ENSMUSG00000021820,1305.49603,0.061968008,0.078249693,0.791926538,0.428403512,0.644839251
ENSMUSG00000114241,14.17907927,-0.252180258,0.385379721,-0.654368261,0.512874578,0.709232051
ENSMUSG00000021822,6989.654924,-0.355863402,0.147392977,-2.414385068,0.015761795,0.096288721
ENSMUSG00000114728,0.479429918,-0.85294076,2.488872049,-0.342701731,0.73182286,NA
ENSMUSG00000021823,3487.57748,0.511577052,0.269433861,1.898711064,0.057602476,0.204849545
ENSMUSG00000119083,0.282659655,-0.808344433,4.167257101,-0.193975177,0.846195319,NA
ENSMUSG00000021824,958.7409235,-0.170104918,0.130881728,-1.299684228,0.193709218,0.410228656
ENSMUSG00000039197,1416.183795,0.169640823,0.117799996,1.440074944,0.149846197,0.35327883
ENSMUSG00000114875,1.21727443,-0.365254807,1.227546531,-0.297548645,0.766047675,NA
ENSMUSG00000021767,1410.657497,0.641163798,0.214392687,2.990604797,0.002784256,0.034791144
ENSMUSG00000063821,1.582526118,-2.47243971,1.392572129,-1.775448222,0.075823908,NA
ENSMUSG00000021768,13.42319825,-1.878367049,0.524859869,-3.578797236,0.000345179,0.009704801
ENSMUSG00000084940,1.102773139,-0.525814575,1.42407834,-0.369231495,0.711955182,NA
ENSMUSG00000021770,953.1726021,-0.271096056,0.123367609,-2.19746543,0.027987223,0.136307849
ENSMUSG00000065836,0.351701544,-0.864485283,3.988240349,-0.216758572,0.828396499,NA
ENSMUSG00000021771,4655.742364,-0.31841283,0.106715003,-2.983768165,0.002847224,0.035298692
ENSMUSG00000021773,105.8186507,-0.633846055,0.261131283,-2.427308014,0.015211335,0.094170605
ENSMUSG00000090564,33.24837514,-0.705580162,0.230401842,-3.062389418,0.002195776,0.030277582
ENSMUSG00000114352,0.043921031,-0.231277641,4.27958794,-0.054042035,0.956901674,NA
ENSMUSG00000104232,0,NA,NA,NA,NA,NA
ENSMUSG00000039081,32.31448209,-0.781260451,0.429404476,-1.819404535,0.068849735,0.226339542
ENSMUSG00000103160,2.810167615,-2.68773232,1.174023385,-2.289334569,0.022059921,NA
ENSMUSG00000063458,28.39706166,-0.899991354,0.337417084,-2.667296338,0.007646422,0.063121248
ENSMUSG00000114205,1.426323582,-0.668204877,1.351813358,-0.494302615,0.621092479,NA
ENSMUSG00000114412,0.430818085,-0.231270116,2.815624529,-0.082138124,0.934536877,NA
ENSMUSG00000059827,0.114441814,-0.808329234,4.27958794,-0.188880155,0.850186748,NA
ENSMUSG00000114967,0.039302185,0.345795091,4.27958794,0.080801025,0.935600193,NA
ENSMUSG00000114496,0.809494223,-0.73743946,1.744519409,-0.42271783,0.672501145,NA
ENSMUSG00000068680,0.100059587,-0.808329234,4.27958794,-0.188880155,0.850186748,NA
ENSMUSG00000063142,4.917109319,-1.26081776,0.799130745,-1.57773652,0.114626153,NA
ENSMUSG00000114803,0,NA,NA,NA,NA,NA
ENSMUSG00000114751,0,NA,NA,NA,NA,NA
ENSMUSG00000100100,0,NA,NA,NA,NA,NA
ENSMUSG00000114953,0,NA,NA,NA,NA,NA
ENSMUSG00000114722,0.150553775,-0.808334518,4.27958794,-0.18888139,0.85018578,NA
